Date,Amount Invested,Amount Reinvested,Depreciation Rigs,Total Value Rigs
2021-05-14,,,-0.0,0.0
2021-05-15,10000.0,,-5.47945205479452,9994.5205
2021-05-16,,,-5.47945205479452,9989.041
2021-05-17,,,-5.47945205479452,9983.562
2021-05-18,,,-5.47945205479452,9978.082
2021-05-19,,,-5.47945205479452,9972.603
2021-05-20,30000.0,,-21.91780821917808,39950.684
2021-05-21,,,-21.91780821917808,39928.766
2021-05-22,60000.0,,-54.7945205479452,99873.97
2021-05-23,,,-54.7945205479452,99819.18
2021-05-24,,,-54.7945205479452,99764.38
2021-05-25,,,-54.7945205479452,99709.586
2021-05-26,150000.0,,-136.986301369863,249572.61
2021-05-27,,,-136.986301369863,249435.61
